0.000000	0.000000	39.000000	33.000000	33.428596	28.285734	48	0.000000	0.000000	30.000000	23.000000	25.714304	19.714300
50.142799	42.428524	39.000000	31.000000	41.516075	33.580593	49	38.571384	29.571396	29.000000	20.000000	31.161245	22.161249
52.838593	42.193443	36.000000	32.000000	40.924362	34.981022	47	39.387001	27.387016	32.000000	26.000000	34.160290	26.405626
46.528000	40.131878	38.000000	29.000000	41.194096	33.169357	48	39.877205	31.160320	31.000000	24.000000	34.324886	26.681843
44.808746	35.723919	36.000000	30.000000	39.950413	32.566975	46	37.971367	29.766533	33.000000	25.000000	35.229481	27.137621
42.099030	34.168911	39.000000	29.000000	40.580673	31.636427	48	38.048580	29.429020	34.000000	24.000000	36.064995	26.769096
42.345856	32.598827	38.000000	29.000000	40.436562	31.017731	48	38.383175	28.388777	29.000000	23.000000	34.260799	26.021290
41.787785	31.637327	39.000000	30.000000	40.679493	30.986403	49	35.685192	27.127668	30.000000	23.000000	33.425030	25.486702
41.820320	31.482430	36.000000	31.000000	39.709282	31.307451	48	34.420364	26.281565	28.000000	24.000000	32.091690	25.454039
40.493771	31.773943	39.000000	31.000000	39.995892	31.515985	49	32.693947	26.109217	29.000000	24.000000	31.462746	25.406210
40.704720	31.943277	41.000000	31.000000	40.795734	31.652529	49	31.877903	25.954556	31.000000	24.000000	31.607306	25.352098
41.517143	32.039635	42.000000	33.000000	41.655548	32.314911	49	31.985064	25.817175	27.000000	11.000000	30.556152	21.570004
42.394505	32.736919	38.000000	32.000000	41.217335	32.539520	48	30.752737	21.496580	24.000000	11.000000	28.943859	18.684828
41.818371	32.938400	40.000000	31.000000	41.361168	32.451015	48	28.928507	18.281965	27.000000	9.000000	28.443611	15.948146
41.912384	32.796791	39.000000	29.000000	41.222336	31.897194	49	28.375425	15.290990	26.000000	8.000000	27.812601	13.563489
41.703236	32.151299	39.000000	29.000000	41.097530	31.445196	48	27.687063	12.730300	27.000000	8.000000	27.533115	11.670395
41.520420	31.631674	39.000000	29.000000	40.984623	31.072226	48	27.392832	10.735692	27.000000	9.000000	27.309322	10.366714
41.359058	31.208111	38.000000	31.000000	40.679569	31.166014	48	27.161488	9.398643	25.000000	11.000000	26.724251	9.722574
40.995750	31.298290	41.000000	30.000000	40.996571	31.047701	49	26.538929	8.782277	27.000000	10.000000	26.627922	9.017315
41.312817	31.159529	38.000000	31.000000	40.701149	31.130074	48	26.449862	8.096197	29.000000	24.000000	26.920710	11.032622
40.969723	31.239607	38.000000	31.000000	40.443954	31.197186	48	26.779348	10.340372	29.000000	24.000000	27.172499	12.758716
40.673252	31.303549	39.000000	33.000000	40.388561	31.592186	48	27.060505	12.247109	31.000000	26.000000	27.730780	14.587057
40.597416	31.719280	34.000000	30.000000	39.516384	31.437565	47	27.666924	14.243500	29.000000	23.000000	27.885357	15.678311
39.650368	31.545147	37.000000	30.000000	39.231289	31.300827	47	27.836628	15.434127	29.000000	24.000000	28.020582	16.788574
39.337200	31.392044	38.000000	31.000000	39.132771	31.332108	49	27.984177	16.635117	27.000000	24.000000	27.833715	17.761061
39.225403	31.419430	38.000000	31.000000	39.043938	31.357319	48	27.787535	17.680748	29.000000	24.000000	27.967083	18.616537
39.125103	31.440718	39.000000	31.000000	39.107124	31.377388	48	27.932245	18.595343	31.000000	25.000000	28.373068	19.515665
39.187183	31.456886	38.000000	32.000000	39.021362	31.532745	47	28.365379	19.551151	25.000000	11.000000	27.895321	18.356771
39.091442	31.616810	37.000000	30.000000	38.807026	31.396938	47	27.859339	18.320368	25.000000	11.000000	27.470493	17.324863
38.860336	31.468039	38.000000	32.000000	38.746243	31.538586	47	27.411585	17.229765	25.000000	11.000000	27.091768	16.403593
38.792946	31.613770	38.000000	29.000000	38.690239	31.275215	48	27.014347	16.260672	23.000000	9.000000	26.494381	15.320219
38.731094	31.331120	38.000000	32.000000	38.638466	31.415867	48	26.387350	15.123740	24.000000	12.000000	26.084873	14.727963
38.674122	31.476528	37.000000	29.000000	38.466339	31.169155	47	25.960861	14.509267	24.000000	9.000000	25.717489	13.825485
38.490475	31.212776	36.000000	30.000000	38.187248	31.065115	47	25.579985	13.568878	25.000000	10.000000	25.509369	13.134352
38.194752	31.100636	39.000000	31.000000	38.291061	31.088600	48	25.367990	12.853910	25.000000	11.000000	25.323978	12.632179
38.303799	31.123466	35.000000	30.000000	37.915131	30.991299	47	25.180208	12.339686	23.000000	10.000000	24.923723	12.064440
37.906906	31.019037	37.000000	32.000000	37.801830	31.132694	47	24.766117	11.757100	24.000000	11.000000	24.677353	11.669381
37.787971	31.166525	38.000000	32.000000	37.812195	31.261747	47	24.514990	11.357340	25.000000	12.000000	24.570402	11.430762
37.799629	31.300655	38.000000	30.000000	37.822227	31.153957	47	24.410994	11.122637	25.000000	9.000000	24.477427	10.883228
37.810863	31.185074	37.000000	32.000000	37.720474	31.275915	47	24.321547	10.562387	26.000000	11.000000	24.508646	10.611168
37.704323	31.311842	36.000000	31.000000	37.516361	31.277451	47	24.362675	10.292909	23.000000	12.000000	24.212391	10.481176
37.490280	31.311560	35.000000	31.000000	37.218285	31.277531	46	24.058479	10.172865	25.000000	10.000000	24.161314	10.153984
